id,name,category,biome,readingLevel,wordDifficulty,sentence,fact,imagePath,tags
pes,Pes,savec,domov,1,1,"Pes štěká.","Pes je nejlepší přítel člověka.",assets/animals-illustrated/pes.svg,"domaci;srst;steka"
kocka,Kočka,savec,domov,2,3,"Kočka mňouká.","Kočka má ostré drápy a vousky.",assets/animals-illustrated/kocka.svg,"domaci;vousky;domy"
lev,Lev,savec,savana,1,1,"Lev řve.","Lev je největší africká kočkovitá šelma.",assets/animals-illustrated/lev.svg,"kral;hriva;afrika"
sova,Sova,ptak,les,1,2,"Sova houkne.","Sova vidí dokonale i ve tmě.",assets/animals-illustrated/sova.svg,"nocni;velke-oci;les"
liska,Liška,savec,les,2,3,"Liška běží.","Liška má hustou rezavou srst.",assets/animals-illustrated/liska.svg,"ruda;ocas;les"
zebra,Zebra,savec,savana,2,3,"Zebra má pruhy.","Každá zebra má jedinečný vzor pruhů.",assets/animals-illustrated/zebra.svg,"pruhy;afrika;savana"
kos,Kos,ptak,les,1,1,"Kos zpívá.","Kos má žlutý zobák a hezky zpívá.",assets/animals-illustrated/kos.svg,"cerny;zobak;zpev"
krava,Kráva,savec,statek,2,3,"Kráva bučí.","Kráva nám dává mléko a smetanu.",assets/animals-illustrated/krava.svg,"mleko;statek;rohy"
kun,Kůň,savec,statek,1,2,"Kůň klusá.","Kůň je velmi rychlý a silný.",assets/animals-illustrated/kun.svg,"hriva;rychly;statek"
zaba,Žába,obojzivelnik,rybnik,1,2,"Žába skáče.","Žába umí skákat i plavat.",assets/animals-illustrated/zaba.svg,"zelena;skace;rybnik"
slon,Slon,savec,savana,1,2,"Slon troubí.","Slon má nejdelší nos ze všech zvířat.",assets/animals-illustrated/slon.svg,"chobot;velky;afrika"
medved,Medvěd,savec,les,2,4,"Medvěd spí.","Medvěd v zimě hibernuje v brlohů.",assets/animals-illustrated/medved.svg,"velky;hnedy;les"
